index,sent_at
0,2023-09-06 12:57:40.633106
1,2023-09-06 12:57:40.650622
2,2023-09-06 12:57:40.668255
3,2023-09-06 12:57:40.685987
4,2023-09-06 12:57:40.703560
5,2023-09-06 12:57:40.721324
6,2023-09-06 12:57:40.738816
7,2023-09-06 12:57:40.756587
8,2023-09-06 12:57:40.774250
9,2023-09-06 12:57:40.791914
10,2023-09-06 12:57:40.809563
11,2023-09-06 12:57:40.827053
12,2023-09-06 12:57:40.844730
13,2023-09-06 12:57:40.862519
14,2023-09-06 12:57:40.880279
15,2023-09-06 12:57:40.898073
16,2023-09-06 12:57:40.915931
17,2023-09-06 12:57:40.933733
18,2023-09-06 12:57:40.951256
19,2023-09-06 12:57:40.969000
20,2023-09-06 12:57:40.986763
21,2023-09-06 12:57:41.004530
22,2023-09-06 12:57:41.022103
23,2023-09-06 12:57:41.039752
24,2023-09-06 12:57:41.057524
25,2023-09-06 12:57:41.076276
26,2023-09-06 12:57:41.093937
27,2023-09-06 12:57:41.111435
28,2023-09-06 12:57:41.129226
29,2023-09-06 12:57:41.146792
30,2023-09-06 12:57:41.164591
31,2023-09-06 12:57:41.182432
32,2023-09-06 12:57:41.200213
33,2023-09-06 12:57:41.217998
34,2023-09-06 12:57:41.235499
35,2023-09-06 12:57:41.253264
36,2023-09-06 12:57:41.270761
37,2023-09-06 12:57:41.288529
38,2023-09-06 12:57:41.306258
39,2023-09-06 12:57:41.323886
40,2023-09-06 12:57:41.341618
41,2023-09-06 12:57:41.359115
42,2023-09-06 12:57:41.376791
43,2023-09-06 12:57:41.394395
44,2023-09-06 12:57:41.412206
45,2023-09-06 12:57:41.429930
46,2023-09-06 12:57:41.447454
47,2023-09-06 12:57:41.465253
48,2023-09-06 12:57:41.482777
49,2023-09-06 12:57:41.500571
50,2023-09-06 12:57:41.518345
51,2023-09-06 12:57:41.536115
52,2023-09-06 12:57:41.553885
53,2023-09-06 12:57:41.571378
54,2023-09-06 12:57:41.589163
55,2023-09-06 12:57:41.606775
56,2023-09-06 12:57:41.624551
57,2023-09-06 12:57:41.642291
58,2023-09-06 12:57:41.659931
59,2023-09-06 12:57:41.677626
60,2023-09-06 12:57:41.695146
61,2023-09-06 12:57:41.712946
62,2023-09-06 12:57:41.730802
63,2023-09-06 12:57:41.748595
64,2023-09-06 12:57:41.766432
65,2023-09-06 12:57:41.784237
66,2023-09-06 12:57:41.802045
67,2023-09-06 12:57:41.819748
68,2023-09-06 12:57:41.837542
69,2023-09-06 12:57:41.855066
70,2023-09-06 12:57:41.872868
71,2023-09-06 12:57:41.890679
72,2023-09-06 12:57:41.908414
73,2023-09-06 12:57:41.926181
74,2023-09-06 12:57:41.943834
75,2023-09-06 12:57:41.961525
76,2023-09-06 12:57:41.979059
77,2023-09-06 12:57:41.996853
78,2023-09-06 12:57:42.014678
79,2023-09-06 12:57:42.032464
80,2023-09-06 12:57:42.050228
81,2023-09-06 12:57:42.067855
82,2023-09-06 12:57:42.085496
83,2023-09-06 12:57:42.103029
84,2023-09-06 12:57:42.120821
85,2023-09-06 12:57:42.138629
86,2023-09-06 12:57:42.156382
87,2023-09-06 12:57:42.174211
88,2023-09-06 12:57:42.191879
89,2023-09-06 12:57:42.209598
90,2023-09-06 12:57:42.227117
91,2023-09-06 12:57:42.244805
92,2023-09-06 12:57:42.262655
93,2023-09-06 12:57:42.280445
